Station Name,Longitude,Latitude,Climate ID,Province,Year,Month,Tm,DwTm,D,Tx,DwTx,Tn,DwTn,S,DwS,S%N,P,DwP,P%N,S_G,Pd,BS,DwBS,BS%,HDD,CDD,province
YARMOUTH RCS,-66.088,43.831,8206491,NS,2013,8,17.5,1.0,,25.4,0.0,9.8,1.0,,,,54.7,1.0,,,2.0,,,,24.4,9.8,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2013,9,14.0,5.0,,22.7,4.0,3.4,3.0,,,,120.7,5.0,,,9.0,,,,102.6,2.2,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2013,10,10.5,0.0,,20.2,0.0,-1.6,0.0,,,,75.8,1.0,,,8.0,,,,233.8,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2013,11,4.7,0.0,,16.6,0.0,-7.4,0.0,,,,154.9,0.0,,,9.0,,,,398.4,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2013,12,-0.4,0.0,,11.2,0.0,-13.2,0.0,,,,148.6,0.0,,,17.0,,,,571.2,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2014,1,-2.0,1.0,,11.3,1.0,-16.8,0.0,,,,122.7,4.0,,,16.0,,,,598.9,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2014,2,-2.5,0.0,,9.2,0.0,-15.8,0.0,,,,141.8,2.0,,,11.0,,,,574.1,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2014,3,-1.9,2.0,,11.4,2.0,-14.4,2.0,,,,121.5,2.0,,,10.0,,,,576.8,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2014,4,5.6,1.0,,16.5,1.0,-2.7,1.0,,,,98.3,2.0,,,8.0,,,,359.8,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2014,5,9.9,0.0,,21.6,0.0,1.2,0.0,,,,41.5,1.0,,,6.0,,,,250.3,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2014,6,14.8,2.0,,23.3,2.0,3.6,2.0,,,,91.3,4.0,,,7.0,,,,88.4,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2014,7,18.0,0.0,,25.9,0.0,11.4,0.0,,,,60.9,1.0,,,9.0,,,,16.5,15.4,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2014,8,17.2,0.0,,24.7,0.0,8.2,0.0,,,,40.0,2.0,,,5.0,,,,28.2,3.7,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2014,9,14.7,0.0,,23.9,0.0,2.4,0.0,,,,81.0,0.0,,,7.0,,,,105.6,6.2,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2014,10,12.6,0.0,,21.7,0.0,3.1,0.0,,,,170.9,1.0,,,10.0,,,,169.9,1.1,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2014,11,5.9,0.0,,15.7,0.0,-3.3,0.0,,,,201.3,2.0,,,11.0,,,,364.5,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2014,12,2.7,3.0,,15.1,3.0,-9.6,0.0,,,,151.1,3.0,,,13.0,,,,428.9,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2015,1,-3.5,0.0,,10.4,0.0,-14.8,0.0,,,,168.1,0.0,,,20.0,,,,665.0,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2015,2,-7.3,0.0,,4.7,0.0,-16.9,0.0,,,,116.0,2.0,,6.0,16.0,,,,707.3,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2015,3,-2.2,3.0,,6.6,3.0,-13.3,2.0,,,,129.1,3.0,,,12.0,,,,564.9,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2015,4,4.0,0.0,,14.6,0.0,-5.5,0.0,,,,101.2,0.0,,,13.0,,,,420.9,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2015,5,10.2,1.0,,19.7,1.0,-0.1,0.0,,,,54.6,1.0,,,6.0,,,,233.6,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2015,6,12.7,0.0,,20.6,0.0,3.8,0.0,,,,156.1,0.0,,,10.0,,,,160.4,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2015,7,17.4,0.0,,25.9,0.0,9.3,0.0,,,,47.8,0.0,,,5.0,,,,28.8,10.3,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2015,8,19.4,0.0,,28.4,0.0,11.6,0.0,,,,35.3,1.0,,,5.0,,,,7.3,49.8,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2015,9,16.9,0.0,,24.4,0.0,2.5,0.0,,,,109.2,0.0,,,4.0,,,,50.9,17.4,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2015,10,9.5,0.0,,19.1,0.0,-1.3,0.0,,,,91.7,0.0,,,9.0,,,,264.8,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2015,11,6.7,2.0,,15.5,2.0,-6.6,0.0,,,,112.1,2.0,,,9.0,,,,316.6,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2015,12,4.3,0.0,,12.9,0.0,-8.8,0.0,,,,179.5,0.0,,4.0,13.0,,,,424.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2016,1,-0.9,1.0,,11.8,1.0,-10.5,0.0,,,,75.2,1.0,,,10.0,,,,568.3,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2016,2,0.1,1.0,,13.3,1.0,-11.5,0.0,,,,145.0,1.0,,0.0,12.0,,,,499.9,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2016,3,1.7,0.0,,14.7,0.0,-10.4,0.0,,,,123.4,0.0,,,12.0,,,,506.2,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2016,4,4.8,1.0,,18.9,1.0,-7.8,1.0,,,,79.5,1.0,,0.0,10.0,,,,382.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2016,5,10.7,0.0,,21.7,0.0,-0.8,0.0,,,,100.1,0.0,,,10.0,,,,226.9,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2016,6,14.3,1.0,,24.4,1.0,7.1,1.0,,,,19.8,1.0,,,7.0,,,,108.3,1.1,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2016,7,18.3,0.0,,26.9,0.0,11.8,0.0,,,,39.8,0.0,,,7.0,,,,18.1,26.8,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2016,8,18.7,0.0,,27.8,0.0,11.3,0.0,,,,16.4,0.0,,,5.0,,,,8.5,28.8,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2016,9,16.3,0.0,,27.7,0.0,4.3,0.0,,,,68.9,0.0,,,5.0,,,,74.5,22.3,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2016,10,10.6,1.0,,22.0,0.0,0.1,1.0,,,,92.4,1.0,,,9.0,,,,222.2,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2016,11,6.7,1.0,,15.8,1.0,-1.8,0.0,,,,56.1,1.0,,,7.0,,,,328.1,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2016,12,0.6,0.0,,12.5,0.0,-15.6,0.0,,,,135.6,0.0,,0.0,18.0,,,,539.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2017,1,0.0,0.0,,10.2,0.0,-12.5,0.0,,,,111.8,0.0,,,11.0,,,,556.8,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2017,2,-0.9,1.0,,15.3,1.0,-14.6,0.0,,,,48.4,1.0,,,12.0,,,,510.0,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2017,3,-1.6,0.0,,9.5,0.0,-15.7,0.0,,,,95.4,0.0,,,10.0,,,,608.8,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2017,4,6.1,0.0,,17.3,0.0,-3.2,0.0,,,,75.7,0.0,,,11.0,,,,358.2,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2017,5,10.1,0.0,,20.9,0.0,1.6,0.0,,,,143.7,0.0,,,12.0,,,,246.1,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2017,6,14.2,1.0,,26.3,1.0,6.7,0.0,,,,115.4,1.0,,,6.0,,,,112.5,1.4,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2017,7,17.4,1.0,,25.7,1.0,10.1,0.0,,,,42.3,1.0,,,8.0,,,,29.6,11.4,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2017,8,17.4,0.0,,26.9,0.0,9.7,0.0,,,,148.7,0.0,,,7.0,,,,31.6,12.7,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2017,9,16.5,1.0,,24.9,1.0,4.4,0.0,,,,32.0,1.0,,,3.0,,,,59.4,16.3,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2017,10,13.2,13.0,,20.8,13.0,2.0,8.0,,,,35.1,13.0,,,2.0,,,,88.0,1.3,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2017,11,5.7,1.0,,18.7,1.0,-4.5,1.0,,,,106.9,1.0,,,9.0,,,,356.0,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2017,12,-0.1,0.0,,12.4,0.0,-13.4,0.0,,,,111.3,0.0,,5.0,14.0,,,,560.6,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2018,1,-1.6,1.0,,13.7,1.0,-14.2,0.0,,,,98.3,1.0,,8.0,15.0,,,,588.6,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2018,2,1.1,0.0,,10.6,0.0,-11.8,0.0,,,,141.4,0.0,,0.0,16.0,,,,473.6,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2018,3,1.5,0.0,,12.1,0.0,-7.1,0.0,,,,63.2,0.0,,0.0,8.0,,,,510.4,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2018,4,4.8,0.0,,16.1,0.0,-4.3,0.0,,,,138.0,0.0,,,15.0,,,,395.8,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2018,5,10.6,1.0,,20.4,1.0,1.9,0.0,,,,32.1,1.0,,,4.0,,,,222.6,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2018,6,13.1,0.0,,24.4,0.0,2.1,0.0,,,,64.0,0.0,,,8.0,,,,146.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2018,7,18.8,0.0,,27.2,0.0,10.9,0.0,,,,42.6,0.0,,,1.0,,,,13.6,37.5,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2018,8,19.9,2.0,,27.3,2.0,11.6,2.0,,,,24.8,2.0,,,2.0,,,,1.6,55.4,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2018,9,15.7,0.0,,26.0,0.0,3.8,0.0,,,,143.7,0.0,,,5.0,,,,79.0,8.5,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2018,10,9.7,1.0,,20.4,1.0,-1.6,1.0,,,,160.6,1.0,,,14.0,,,,249.9,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2018,11,4.2,1.0,,16.6,1.0,-9.8,1.0,,,,158.4,1.0,,,13.0,,,,400.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2018,12,-1.1,0.0,,13.1,0.0,-11.2,0.0,,,,114.9,0.0,,0.0,11.0,,,,590.6,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2019,1,-2.7,0.0,,10.1,0.0,-14.1,0.0,,,,102.6,0.0,,,9.0,,,,641.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2019,2,-3.3,1.0,,9.3,1.0,-13.3,1.0,,,,72.2,1.0,,1.0,8.0,,,,576.1,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2019,3,-0.1,0.0,,14.3,0.0,-11.0,0.0,,,,103.5,0.0,,,11.0,,,,560.1,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2019,4,5.5,0.0,,16.0,0.0,-3.0,0.0,,,,138.2,0.0,,,18.0,,,,374.9,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2019,5,8.0,1.0,,17.9,1.0,1.9,1.0,,,,192.4,1.0,,,17.0,,,,300.5,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2019,6,13.6,0.0,,21.7,0.0,4.4,0.0,,,,194.7,0.0,,,14.0,,,,133.3,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2019,7,17.7,0.0,,25.5,0.0,9.7,0.0,,,,58.9,0.0,,,6.0,,,,22.9,13.7,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2019,8,18.0,1.0,,25.3,1.0,10.6,1.0,,,,102.1,1.0,,,4.0,,,,18.4,19.7,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2019,9,13.6,0.0,,23.8,0.0,3.4,0.0,,,,79.1,0.0,,,6.0,,,,131.5,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2019,10,10.6,0.0,,19.4,0.0,0.4,0.0,,,,109.3,0.0,,,11.0,,,,228.3,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2019,11,4.2,1.0,,17.4,1.0,-6.6,1.0,,,,124.3,1.0,,,11.0,,,,399.5,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2019,12,0.7,0.0,,13.8,0.0,-9.4,0.0,,,,159.7,0.0,,,12.0,,,,536.9,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2020,1,-0.9,0.0,,11.3,0.0,-12.3,0.0,,,,72.4,0.0,,,11.0,,,,584.4,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2020,2,-0.1,1.0,,11.4,1.0,-13.3,1.0,,,,78.0,1.0,,,9.0,,,,507.9,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2020,3,1.8,0.0,,12.1,0.0,-8.7,0.0,,,,93.9,0.0,,,11.0,,,,502.4,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2020,4,4.5,0.0,,13.4,0.0,-2.8,0.0,,,,87.5,0.0,,,13.0,,,,405.0,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2020,5,9.0,0.0,,18.2,0.0,0.8,0.0,,,,67.0,0.0,,,9.0,,,,279.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2020,6,15.1,0.0,,26.8,0.0,5.2,0.0,,,,12.9,0.0,,,5.0,,,,95.4,7.4,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2020,7,18.5,0.0,,27.8,0.0,11.1,0.0,,,,59.4,0.0,,,6.0,,,,18.3,33.2,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2020,8,18.0,2.0,,29.6,2.0,9.5,2.0,,,,51.7,2.0,,,3.0,,,,25.9,26.5,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2020,9,14.9,0.0,,26.1,0.0,3.6,0.0,,,,34.0,0.0,,,4.0,,,,99.9,7.4,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2020,10,10.4,0.0,,19.9,0.0,-2.3,0.0,,,,48.6,0.0,,,8.0,,,,235.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2020,11,7.2,1.0,,17.5,1.0,-6.9,1.0,,,,132.3,1.0,,,11.0,,,,313.4,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2020,12,3.7,1.0,,15.5,1.0,-8.2,1.0,,,,219.1,1.0,,,16.0,,,,429.4,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2021,1,-0.6,0.0,,8.2,0.0,-7.8,0.0,,,,59.7,0.0,,,7.0,,,,576.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2021,2,-1.0,0.0,,10.6,0.0,-10.4,0.0,,,,98.8,0.0,,,12.0,,,,532.8,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2021,3,1.6,1.0,,15.1,1.0,-13.2,1.0,,,,66.9,1.0,,,6.0,,,,490.9,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2021,4,6.6,0.0,,17.9,0.0,-2.1,0.0,,,,108.3,0.0,,,11.0,,,,343.5,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2021,5,9.9,0.0,,20.4,0.0,2.3,0.0,,,,79.8,0.0,,,10.0,,,,250.5,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2021,6,15.5,1.0,,24.4,1.0,6.0,1.0,,,,63.2,1.0,,,5.0,,,,78.2,5.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2021,7,17.3,0.0,,25.6,0.0,9.4,0.0,,,,79.2,0.0,,,9.0,,,,36.4,15.5,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2021,8,19.2,0.0,,27.3,0.0,10.7,0.0,,,,104.4,0.0,,,7.0,,,,10.8,47.7,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2021,9,16.6,1.0,,25.4,1.0,6.2,1.0,,,,71.2,1.0,,,5.0,,,,54.0,12.2,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2021,10,12.4,2.0,,21.9,2.0,4.1,2.0,,,,63.5,2.0,,0.0,5.0,,,,163.0,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2021,11,5.9,0.0,,15.7,0.0,-1.9,0.0,,,,95.5,0.0,,,12.0,,,,361.9,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2021,12,2.2,0.0,,14.7,0.0,-9.9,0.0,,,,118.8,0.0,,,11.0,,,,489.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2022,1,-2.8,1.0,,10.6,1.0,-14.0,1.0,,,,131.5,1.0,,6.0,15.0,,,,624.9,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2022,2,-1.4,0.0,,11.5,0.0,-13.5,0.0,,,,125.6,0.0,,7.0,11.0,,,,544.0,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2022,3,2.4,0.0,,11.6,0.0,-12.7,0.0,,,,131.5,0.0,,0.0,14.0,,,,485.0,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2022,4,5.9,0.0,,14.1,0.0,-1.6,0.0,,,,121.2,1.0,,,10.0,,,,361.6,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2022,5,11.0,0.0,,22.2,0.0,0.9,0.0,,,,46.5,0.0,,,6.0,,,,217.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2022,6,14.4,0.0,,25.0,0.0,3.5,0.0,,,,71.4,0.0,,,8.0,,,,108.1,1.3,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2022,7,18.3,1.0,,26.3,1.0,10.1,1.0,,,,56.6,1.0,,,6.0,,,,15.8,25.5,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2022,8,19.3,0.0,,27.4,0.0,11.5,0.0,,,,102.5,0.0,,,7.0,,,,3.7,43.6,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2022,9,15.1,3.0,,25.3,3.0,6.5,3.0,,,,53.2,3.0,,,7.0,,,,82.2,3.1,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2022,10,12.0,0.0,,21.7,0.0,0.8,0.0,,,,163.3,0.0,,,10.0,,,,186.4,0.5,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2022,11,6.7,0.0,,18.6,0.0,-5.3,0.0,,,,86.6,0.0,,,10.0,,,,339.6,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2022,12,2.4,1.0,,13.7,1.0,-5.7,1.0,,,,119.3,1.0,,,12.0,,,,468.0,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2023,1,1.8,0.0,,10.9,0.0,-8.1,0.0,,,,210.0,0.0,,,18.0,,,,503.2,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2023,2,-1.8,0.0,,10.6,0.0,-21.7,0.0,,,,55.3,1.0,,4.0,10.0,,,,553.0,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2023,3,1.5,0.0,,9.4,0.0,-5.6,0.0,,,,65.9,0.0,,,8.0,,,,511.2,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2023,4,6.7,0.0,,18.5,0.0,-2.3,0.0,,,,45.7,0.0,,,5.0,,,,339.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2023,5,9.8,0.0,,18.8,0.0,1.1,0.0,,,,36.7,0.0,,,2.0,,,,253.0,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2023,6,14.2,0.0,,24.8,0.0,6.8,0.0,,,,153.5,0.0,,,11.0,,,,116.9,1.7,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2023,7,19.3,0.0,,27.7,0.0,12.3,0.0,,,,141.6,1.0,,,9.0,,,,6.9,47.7,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2023,8,17.4,1.0,,23.8,1.0,8.7,1.0,,,,210.2,1.0,,,11.0,,,,24.7,5.2,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2023,9,16.1,0.0,,27.4,0.0,5.8,0.0,,,,99.7,0.0,,,4.0,,,,73.4,17.3,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2023,10,12.5,0.0,,23.0,0.0,-0.5,0.0,,,,105.1,1.0,,,12.0,,,,169.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2023,11,3.8,0.0,,13.8,0.0,-4.9,0.0,,,,90.7,0.0,,,5.0,,,,427.0,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2023,12,2.6,0.0,,13.9,0.0,-8.4,0.0,,,,75.9,0.0,,,11.0,,,,476.3,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2024,1,-1.4,0.0,,10.1,0.0,-8.8,0.0,,,,127.3,0.0,,2.0,12.0,,,,600.3,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2024,2,-1.2,0.0,,9.8,0.0,-13.7,0.0,,,,73.0,0.0,,1.0,7.0,,,,556.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2024,3,3.4,1.0,,13.7,1.0,-9.6,1.0,,,,277.5,3.0,,,15.0,,,,438.5,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2024,4,5.4,0.0,,13.6,0.0,-2.3,0.0,,,,54.8,0.0,,,7.0,,,,377.0,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2024,5,11.3,0.0,,20.9,0.0,1.9,0.0,,,,26.0,0.0,,,4.0,,,,208.7,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2024,6,15.3,1.0,,27.1,1.0,6.9,1.0,,,,71.0,1.0,,,8.0,,,,81.0,3.1,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2024,7,18.5,1.0,,26.0,1.0,10.3,1.0,,,,45.0,1.0,,,6.0,,,,8.8,25.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2024,8,17.7,0.0,,25.9,0.0,8.9,0.0,,,,50.7,0.0,,,6.0,,,,27.3,18.8,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2024,9,15.6,0.0,,24.5,0.0,8.0,0.0,,,,87.8,0.0,,,6.0,,,,74.4,1.6,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2024,10,10.6,3.0,,20.8,3.0,-0.8,3.0,,,,66.9,3.0,,,6.0,,,,207.5,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2024,11,6.2,1.0,,15.7,1.0,-1.8,1.0,,,,72.0,1.0,,,6.0,,,,342.0,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2024,12,0.6,1.0,,13.1,1.0,-10.8,1.0,,,,104.3,1.0,,,16.0,,,,520.6,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2025,1,-2.3,1.0,,7.9,1.0,-11.9,1.0,,,,91.4,1.0,,4.0,13.0,,,,610.2,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2025,2,-3.1,0.0,,7.5,0.0,-12.2,0.0,,,,75.4,1.0,,2.0,7.0,,,,589.6,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2025,3,2.6,0.0,,13.9,0.0,-10.4,0.0,,,,125.2,0.0,,,10.0,,,,478.6,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2025,4,5.6,2.0,,14.4,2.0,-2.2,2.0,,,,151.4,2.0,,,11.0,,,,348.2,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2025,5,10.8,3.0,,21.1,3.0,1.0,3.0,,,,77.8,3.0,,,11.0,,,,201.3,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2025,6,14.6,0.0,,29.6,0.0,5.2,0.0,,,,44.8,0.0,,,5.0,,,,109.2,6.7,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2025,7,17.6,1.0,,24.5,1.0,11.1,1.0,,,,58.0,1.0,,,6.0,,,,24.9,11.4,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2025,8,17.2,0.0,,27.6,0.0,8.3,0.0,,,,11.7,0.0,,,3.0,,,,39.2,13.6,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2025,9,15.5,1.0,,24.8,1.0,5.1,1.0,,,,64.2,1.0,,,3.0,,,,77.2,4.1,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2025,10,11.3,0.0,,21.3,0.0,1.8,0.0,,,,73.7,0.0,,0.0,7.0,,,,207.4,0.0,NS
YARMOUTH RCS,-66.088,43.831,8206491,NS,2025,11,5.5,1.0,,16.1,1.0,-2.6,1.0,,,,98.7,1.0,,0.0,15.0,,,,361.8,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2012,4,8.3,11.0,,17.2,11.0,-3.5,11.0,0.0,12.0,,38.1,12.0,,,5.0,,,,184.9,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2012,5,11.4,0.0,,23.9,0.0,0.4,0.0,0.0,0.0,,81.6,0.0,,,9.0,,,,204.7,0.0,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2012,6,14.4,0.0,,25.1,0.0,7.0,0.0,0.0,0.0,,88.8,1.0,,,9.0,,,,110.8,2.5,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2012,7,18.5,0.0,,26.7,0.0,10.8,0.0,0.0,0.0,,41.7,0.0,,,6.0,,,,9.7,25.6,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2012,8,18.9,0.0,,26.4,0.0,11.0,0.0,0.0,0.0,,86.7,1.0,,,7.0,,,,6.2,33.1,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2012,9,15.6,0.0,,23.8,0.0,4.5,0.0,0.0,1.0,,231.0,0.0,,,11.0,,,,75.1,3.1,NS
YARMOUTH A,-66.088,43.827,8206495,NS,2012,10,11.8,0.0,,20.7,0.0,-1.3,0.0,0.0,0.0,,95.9,1.0,,,10.0,,,,193.0,0.0,NS
